FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
0,-0.664425,3.34156,-0.517314,-3.68939,29.0704,-1.269159775,-2.697486573,48.47425281,0.4916265169,-0.02124600674,-0.1582248539
5,1.939738309,3.907060019,0.8732555669,-3.057797238,29.12049544,-2.045197489,-3.376873269,49.78587432,0.524250943,-0.02124978303,-0.1716417834
10,3.828109589,4.3209754,1.83848407,-2.5204889,29.07021942,-2.470130328,-3.992886018,52.68579219,0.5534308618,-0.01834841235,-0.1850587129
15,5.148474057,4.615020944,2.489854667,-2.069694913,29.07399953,-2.686660681,-4.406373304,56.70521475,0.5791662733,-0.01233651011,-0.1984756424
20,6.023661048,4.8173272,2.92625512,-1.6976452,29.18186155,-2.785012793,-4.540784234,61.43506584,0.6014571775,-0.003008691708,-0.2118925719
25,6.554443848,4.952440469,3.233977797,-1.396569688,29.38064846,-2.818036958,-4.372135186,66.5259848,0.6203035744,0.009840427458,-0.2253095014
30,6.822439527,5.0413228,3.48671967,-1.1586983,29.62703612,-2.813881619,-3.918976457,71.68832646,0.635705464,0.02641623199,-0.2387264309
35,6.893008776,5.101351994,3.745582317,-0.9762609625,29.87234574,-2.786233357,-3.232358911,76.69216119,0.6476628463,0.04692410649,-0.2521433604
40,6.818155736,5.1463216,4.05907192,-0.8414876,30.07915293,-2.742124783,-2.385800628,81.36727483,0.6561757213,0.07156943555,-0.2655602899
45,6.639427836,5.186440919,4.463099267,-0.7466081375,30.22969356,-2.687310318,-1.465253552,85.60316876,0.661244089,0.1005576038,-0.2789772194
50,6.390815625,5.228335,4.98097975,-0.6838525,30.32606625,-2.629209881,-0.5590701404,89.34905983,0.6628679494,0.1340939958,-0.2923941489
55,6.101652604,5.275044644,5.623433367,-0.6454506125,30.38223163,-2.577420462,0.2520299905,92.61388043,0.6610473025,0.1723839962,-0.3058110784
60,5.799515064,5.3260264,6.38858472,-0.6236324,30.40780821,-2.541795599,0.9049934144,95.46627843,0.6557821483,0.2156329895,-0.3192280079
65,5.513121915,5.377152569,7.261963017,-0.6106277875,30.38366505,-2.52809275,1.364466248,98.03461721,0.6470724868,0.2640463604,-0.3326449374
70,5.275234523,5.4207112,8.21650207,-0.5986667,30.22931108,-2.531188557,1.632827502,100.5069757,0.634918318,0.3178294935,-0.3460618669
75,5.125556543,5.445406094,9.212540297,-0.5799790625,29.76208111,-2.525862015,1.760222433,103.1311482,0.6193196419,0.3771877734,-0.3594787963
